Date;USD2EUR
2020-08-03;0.85034
2020-08-02;0.8478600000000001
2020-08-01;0.8489899999999999
2020-07-31;0.8489899999999999
2020-07-30;0.8440700000000001
2020-07-29;0.84814
2020-07-28;0.85319
2020-07-27;0.85014
2020-07-26;0.85819
2020-07-25;0.85788
2020-07-24;0.85788
2020-07-23;0.8619399999999999
2020-07-22;0.86431
2020-07-21;0.8671700000000001
2020-07-20;0.87369
2020-07-19;0.87428
2020-07-18;0.87498
2020-07-17;0.8750600000000001
2020-07-16;0.8783799999999999
2020-07-15;0.87625
2020-07-14;0.8764799999999999
2020-07-13;0.8814299999999999
2020-07-12;0.88374
2020-07-11;0.88489
2020-07-10;0.88489
2020-07-09;0.8859299999999999
2020-07-08;0.88239
2020-07-07;0.8870100000000001
2020-07-06;0.8840899999999999
2020-07-05;0.8892700000000001
2020-07-04;0.8893
2020-07-03;0.8891399999999999
2020-07-02;0.8895799999999999
2020-07-01;0.88876
2020-06-30;0.8901
2020-06-29;0.88895
2020-06-28;0.89086
2020-06-27;0.8914
2020-06-26;0.8913200000000001
2020-06-25;0.8911600000000001
2020-06-24;0.88884
2020-06-23;0.88425
2020-06-22;0.8869600000000001
2020-06-21;0.89425
2020-06-20;0.89465
2020-06-19;0.89449
2020-06-18;0.89218
2020-06-17;0.88925
2020-06-16;0.88812
2020-06-15;0.8826700000000001
2020-06-14;0.88899
2020-06-13;0.8884
2020-06-12;0.8884
2020-06-11;0.88523
2020-06-10;0.8789
2020-06-09;0.8818600000000001
2020-06-08;0.88536
2020-06-07;0.88479
2020-06-06;0.8856
2020-06-05;0.8856
2020-06-04;0.88205
2020-06-03;0.89025
2020-06-02;0.89489
2020-06-01;0.89828
2020-05-31;0.8998799999999999
2020-05-30;0.90051
2020-05-29;0.90051
2020-05-28;0.903
2020-05-27;0.9081
2020-05-26;0.91058
2020-05-25;0.91788
2020-05-24;0.91705
2020-05-23;0.91739
2020-05-22;0.91739
2020-05-21;0.91313
2020-05-20;0.91078
2020-05-19;0.91535
2020-05-18;0.91599
2020-05-17;0.92401
2020-05-16;0.92407
2020-05-15;0.92407
2020-05-14;0.92573
2020-05-13;0.92446
2020-05-12;0.92151
2020-05-11;0.9251
2020-05-10;0.92295
2020-05-09;0.91158
2020-05-08;0.91174
2020-05-07;0.92288
2020-05-06;0.92611
2020-05-05;0.92247
2020-05-04;0.91706
